date,so2,no2,rspm,spm,location_monitoring_station
2006-01-21,22.3,41.0,275.0,616.0,Mayapuri
2006-01-23,21.0,45.4,301.0,761.0,Mayapuri
2006-01-24,23.1,50.5,299.0,669.0,Mayapuri
2006-02-01,17.5,56.0,337.0,797.0,Mayapuri
2006-02-02,22.2,65.9,366.0,814.0,Mayapuri
2006-02-10,22.5,66.1,301.0,759.0,Mayapuri
2006-02-11,20.0,70.8,262.0,656.0,Mayapuri
2006-02-17,12.6,34.1,202.0,664.0,Mayapuri
2006-02-18,18.7,30.3,207.0,655.0,Mayapuri
2006-02-24,14.6,27.6,303.0,784.0,Mayapuri
2006-02-25,19.0,73.8,321.0,788.0,Mayapuri
2006-03-08,12.5,50.1,273.0,705.0,Mayapuri
2006-03-09,16.5,56.9,203.0,483.0,Mayapuri
2006-03-21,17.0,24.9,180.0,455.0,Mayapuri
2006-03-22,18.4,34.4,263.0,582.0,Mayapuri
2006-03-24,9.0,36.4,256.0,572.0,Mayapuri
2006-03-25,15.8,41.3,215.0,599.0,Mayapuri
2006-03-28,12.1,27.1,206.0,416.0,Mayapuri
2006-03-29,14.6,28.9,207.0,461.0,Mayapuri
2006-04-01,16.2,51.5,208.0,499.0,Mayapuri
2006-04-02,19.7,38.9,171.0,488.0,Mayapuri
2006-04-10,11.3,36.9,191.0,633.0,Mayapuri
2006-04-11,15.2,35.0,190.0,543.0,Mayapuri
2006-04-21,18.9,61.9,299.0,945.0,Mayapuri
2006-04-22,15.1,39.6,368.0,1002.0,Mayapuri
2006-04-28,6.8,51.6,212.0,690.0,Mayapuri
2006-04-29,9.7,35.4,505.0,,Mayapuri
2006-05-02,15.5,35.7,362.0,566.0,Mayapuri
2006-05-03,18.7,52.8,240.0,574.0,Mayapuri
2006-05-13,8.1,37.1,218.0,545.0,Mayapuri
2006-05-14,7.1,44.5,224.0,727.0,Mayapuri
2006-05-20,8.3,39.9,172.0,481.0,Mayapuri
2006-05-26,4.0,26.4,120.0,375.0,Mayapuri
2006-05-27,3.4,28.7,97.0,269.0,Mayapuri
2007-02-09,6.0,64.9,136.0,206.0,Mayapuri
2007-02-10,2.6,41.1,40.0,64.0,Mayapuri
2007-02-16,15.4,55.5,200.0,391.0,Mayapuri
2007-02-17,16.6,59.0,173.0,372.0,Mayapuri
2007-02-20,15.9,38.1,186.0,373.0,Mayapuri
2007-02-21,20.6,49.6,215.0,480.0,Mayapuri
2007-02-26,16.7,71.9,267.0,497.0,Mayapuri
2007-02-27,9.4,37.0,175.0,341.0,Mayapuri
2007-03-09,13.2,54.7,118.0,333.0,Mayapuri
2007-03-10,9.7,64.3,85.0,247.0,Mayapuri
2007-03-13,9.7,59.9,97.0,179.0,Mayapuri
2007-03-14,8.8,43.7,146.0,300.0,Mayapuri
2007-03-20,11.7,63.8,116.0,253.0,Mayapuri
2007-03-21,11.2,57.7,146.0,343.0,Mayapuri
2007-03-26,9.0,21.1,142.0,380.0,Mayapuri
2007-03-27,10.5,23.0,174.0,419.0,Mayapuri
2007-05-01,7.3,59.0,114.0,418.0,Mayapuri
2007-05-02,11.2,92.2,111.0,275.0,Mayapuri
2007-05-11,14.5,60.5,94.0,280.0,Mayapuri
2007-05-12,5.9,60.8,71.0,229.0,Mayapuri
2007-05-18,17.8,55.9,87.0,378.0,Mayapuri
2007-05-19,11.1,47.0,117.0,508.0,Mayapuri
2007-05-29,12.8,44.6,102.0,394.0,Mayapuri
2007-05-30,16.5,80.4,138.0,503.0,Mayapuri
2007-08-01,,51.7,44.0,114.0,Mayapuri
2007-08-02,3.0,60.4,57.0,129.0,Mayapuri
2007-08-07,,48.0,97.0,184.0,Mayapuri
2007-08-08,2.6,45.1,61.0,145.0,Mayapuri
2007-08-17,,35.0,150.0,465.0,Mayapuri
2007-08-18,,38.2,107.0,255.0,Mayapuri
2007-08-21,,47.4,141.0,193.0,Mayapuri
2007-08-22,2.5,40.2,105.0,184.0,Mayapuri
2007-10-03,17.1,104.4,259.0,526.0,Mayapuri
2007-10-04,17.9,102.1,304.0,609.0,Mayapuri
2007-10-09,7.6,88.7,273.0,580.0,Mayapuri
2007-10-10,17.0,89.5,347.0,602.0,Mayapuri
2007-10-23,16.7,126.0,516.0,917.0,Mayapuri
2007-10-24,16.5,118.9,447.0,802.0,Mayapuri
2007-10-25,23.3,117.1,426.0,854.0,Mayapuri
2007-10-26,22.3,116.0,426.0,803.0,Mayapuri
2007-11-02,14.0,121.0,500.0,887.0,Mayapuri
2007-11-03,23.6,135.1,532.0,851.0,Mayapuri
2007-11-04,15.2,115.1,707.0,1070.0,Mayapuri
2007-11-05,18.6,112.0,598.0,850.0,Mayapuri
2007-11-13,26.1,142.1,457.0,708.0,Mayapuri
2007-11-14,23.0,136.9,468.0,785.0,Mayapuri
2007-11-20,26.6,91.6,371.0,737.0,Mayapuri
2007-11-21,25.1,105.5,618.0,1009.0,Mayapuri
2007-12-04,22.1,92.9,397.0,644.0,Mayapuri
2007-12-05,25.6,111.8,466.0,764.0,Mayapuri
2007-12-11,28.0,109.2,313.0,469.0,Mayapuri
2007-12-12,25.7,99.2,360.0,612.0,Mayapuri
2007-12-17,25.3,91.7,436.0,669.0,Mayapuri
2007-12-18,24.1,98.2,559.0,882.0,Mayapuri
2007-12-28,27.5,99.2,381.0,646.0,Mayapuri
2007-12-29,28.5,98.0,367.0,600.0,Mayapuri
2008-01-02,25.4,96.9,374.0,663.0,Mayapuri
2008-01-03,20.3,115.4,406.0,673.0,Mayapuri
2008-01-08,32.4,115.0,323.0,607.0,Mayapuri
2008-01-09,16.2,114.4,267.0,469.0,Mayapuri
2008-01-15,28.2,80.3,267.0,484.0,Mayapuri
2008-01-16,34.9,91.7,287.0,519.0,Mayapuri
2008-01-22,22.4,86.3,282.0,507.0,Mayapuri
2008-01-23,23.6,105.9,175.0,380.0,Mayapuri
2008-02-05,16.1,68.8,328.0,601.0,Mayapuri
2008-02-06,26.9,110.7,275.0,520.0,Mayapuri
2008-02-12,21.3,62.6,208.0,450.0,Mayapuri
2008-02-13,18.0,80.5,216.0,510.0,Mayapuri
2008-02-23,26.4,85.7,272.0,707.0,Mayapuri
2008-02-24,25.8,56.1,264.0,695.0,Mayapuri
2008-02-25,13.8,50.4,213.0,595.0,Mayapuri
2008-02-26,22.1,73.9,304.0,574.0,Mayapuri
2008-03-04,24.0,129.8,344.0,751.0,Mayapuri
2008-03-05,23.8,109.3,349.0,652.0,Mayapuri
2008-03-11,20.9,47.3,205.0,528.0,Mayapuri
2008-03-12,21.1,58.2,249.0,548.0,Mayapuri
2008-03-25,22.7,81.7,359.0,592.0,Mayapuri
2008-03-26,24.3,58.0,282.0,502.0,Mayapuri
2008-03-28,23.4,82.3,236.0,659.0,Mayapuri
2008-03-29,32.0,104.2,243.0,538.0,Mayapuri
2008-04-12,19.9,89.6,288.0,449.0,Mayapuri
2008-04-13,19.8,93.3,292.0,471.0,Mayapuri
2008-04-14,24.6,71.1,266.0,436.0,Mayapuri
2008-04-17,23.3,91.1,240.0,451.0,Mayapuri
2008-04-18,23.6,85.4,251.0,509.0,Mayapuri
2008-04-23,24.2,71.1,391.0,678.0,Mayapuri
2008-04-24,30.8,88.4,270.0,515.0,Mayapuri
2008-04-25,31.3,105.3,240.0,528.0,Mayapuri
2008-05-01,12.0,48.2,633.0,1096.0,Mayapuri
2008-05-02,11.1,74.1,506.0,760.0,Mayapuri
2008-05-03,7.2,66.9,509.0,847.0,Mayapuri
2008-05-07,5.6,87.9,363.0,634.0,Mayapuri
2008-05-08,2.5,36.8,348.0,782.0,Mayapuri
2008-05-20,10.8,79.8,121.0,186.0,Mayapuri
2008-05-21,5.0,80.6,77.0,127.0,Mayapuri
2008-05-22,4.0,76.2,77.0,131.0,Mayapuri
2008-06-03,,91.5,235.0,377.0,Mayapuri
2008-06-04,,74.9,208.0,541.0,Mayapuri
2008-06-05,,75.8,198.0,415.0,Mayapuri
2008-06-10,3.8,55.3,115.0,286.0,Mayapuri
2008-06-11,4.5,77.6,140.0,371.0,Mayapuri
2008-06-12,15.4,85.2,130.0,301.0,Mayapuri
2008-06-17,13.5,64.5,99.0,188.0,Mayapuri
2008-06-18,6.2,49.7,131.0,254.0,Mayapuri
2008-07-01,3.6,50.0,164.0,233.0,Mayapuri
2008-07-02,3.0,52.8,225.0,403.0,Mayapuri
2008-07-03,2.6,30.4,239.0,478.0,Mayapuri
2008-07-22,,54.4,194.0,448.0,Mayapuri
2008-07-23,3.2,45.8,142.0,395.0,Mayapuri
2008-07-24,4.9,74.7,176.0,437.0,Mayapuri
2008-07-29,3.3,49.3,188.0,303.0,Mayapuri
2008-07-30,,56.2,110.0,220.0,Mayapuri
2008-08-12,,25.0,62.0,141.0,Mayapuri
2008-08-13,,34.2,49.0,73.0,Mayapuri
2008-08-19,3.9,26.1,143.0,424.0,Mayapuri
2008-08-20,8.5,31.3,107.0,356.0,Mayapuri
2008-08-21,10.0,58.2,107.0,379.0,Mayapuri
2008-08-26,3.2,59.8,123.0,410.0,Mayapuri
2008-08-27,4.4,37.3,140.0,482.0,Mayapuri
2008-08-28,2.7,20.1,121.0,383.0,Mayapuri
2008-09-09,11.2,47.8,185.0,382.0,Mayapuri
2008-09-10,15.8,56.7,195.0,440.0,Mayapuri
2008-09-11,3.4,67.3,140.0,292.0,Mayapuri
2008-09-16,16.6,68.3,144.0,333.0,Mayapuri
2008-09-17,9.1,56.9,77.0,160.0,Mayapuri
2008-09-23,3.5,49.9,199.0,443.0,Mayapuri
2008-09-24,2.9,43.4,280.0,480.0,Mayapuri
2008-09-25,4.0,45.7,281.0,537.0,Mayapuri
2008-10-03,3.9,58.0,207.0,451.0,Mayapuri
2008-10-04,10.3,49.4,171.0,401.0,Mayapuri
2008-10-10,7.9,73.5,294.0,549.0,Mayapuri
2008-10-11,5.1,87.8,323.0,600.0,Mayapuri
2008-10-21,14.1,118.3,419.0,911.0,Mayapuri
2008-10-22,9.4,101.3,390.0,760.0,Mayapuri
2008-10-23,11.6,125.7,395.0,882.0,Mayapuri
2008-10-24,13.7,138.7,388.0,742.0,Mayapuri
2008-11-04,,94.1,497.0,939.0,Mayapuri
2008-11-05,11.4,102.9,451.0,847.0,Mayapuri
2008-11-06,3.4,99.4,465.0,853.0,Mayapuri
2008-11-18,11.1,91.1,399.0,755.0,Mayapuri
2008-11-19,10.2,91.1,261.0,619.0,Mayapuri
2008-11-20,14.0,44.1,193.0,388.0,Mayapuri
2008-11-22,4.8,73.0,231.0,567.0,Mayapuri
2008-11-23,6.4,63.8,269.0,586.0,Mayapuri
2008-12-02,3.5,117.3,478.0,970.0,Mayapuri
2008-12-03,13.7,107.0,474.0,921.0,Mayapuri
2008-12-09,9.2,94.6,463.0,818.0,Mayapuri
2008-12-10,5.7,68.5,286.0,551.0,Mayapuri
2008-12-23,15.2,65.8,307.0,695.0,Mayapuri
2008-12-24,7.9,91.0,440.0,819.0,Mayapuri
2008-12-27,7.9,90.5,371.0,741.0,Mayapuri
2008-12-28,21.4,83.6,439.0,755.0,Mayapuri
2009-01-13,13.2,70.0,468.0,828.0,Mayapuri
2009-01-14,18.8,89.5,344.0,628.0,Mayapuri
2009-01-15,16.7,89.3,426.0,796.0,Mayapuri
2009-01-20,9.7,49.0,194.0,390.0,Mayapuri
2009-01-21,16.7,62.3,206.0,437.0,Mayapuri
2009-01-27,23.5,60.7,279.0,453.0,Mayapuri
2009-01-28,16.8,69.8,304.0,513.0,Mayapuri
2009-01-29,19.3,85.0,304.0,575.0,Mayapuri
2009-02-03,11.3,106.7,371.0,744.0,Mayapuri
2009-02-04,15.3,96.8,439.0,748.0,Mayapuri
2009-02-05,10.5,103.0,312.0,552.0,Mayapuri
2009-02-10,17.0,44.8,192.0,391.0,Mayapuri
2009-02-11,16.8,46.2,171.0,317.0,Mayapuri
2009-02-21,10.3,48.2,229.0,437.0,Mayapuri
2009-02-22,4.7,49.2,239.0,540.0,Mayapuri
2009-02-23,12.2,89.8,354.0,673.0,Mayapuri
2009-03-12,3.5,53.3,276.0,427.0,Mayapuri
2009-03-13,16.3,84.2,294.0,456.0,Mayapuri
2009-03-14,12.0,88.2,365.0,667.0,Mayapuri
2009-03-25,16.7,55.0,267.0,437.0,Mayapuri
2009-03-26,15.7,62.7,167.0,352.0,Mayapuri
2009-03-27,14.5,67.5,243.0,411.0,Mayapuri
2009-03-28,6.0,70.3,255.0,402.0,Mayapuri
2009-03-29,5.3,41.7,186.0,371.0,Mayapuri
2009-04-01,11.2,51.8,352.0,627.0,Mayapuri
2009-04-02,19.2,60.5,261.0,654.0,Mayapuri
2009-04-03,14.2,47.5,341.0,579.0,Mayapuri
2009-04-07,4.0,39.3,352.0,546.0,Mayapuri
2009-04-08,3.3,31.2,217.0,371.0,Mayapuri
2009-04-09,17.0,28.2,199.0,342.0,Mayapuri
2009-04-21,17.2,74.5,351.0,736.0,Mayapuri
2009-04-22,14.3,62.3,357.0,776.0,Mayapuri
2009-05-08,11.0,60.8,286.0,544.0,Mayapuri
2009-05-09,6.3,49.5,209.0,548.0,Mayapuri
2009-05-10,,48.3,244.0,370.0,Mayapuri
2009-05-19,3.2,51.3,445.0,694.0,Mayapuri
2009-05-20,3.8,49.0,326.0,757.0,Mayapuri
2009-05-21,2.8,47.0,167.0,529.0,Mayapuri
2009-05-29,12.5,34.7,361.0,626.0,Mayapuri
2009-05-30,,40.5,164.0,238.0,Mayapuri
2009-06-05,,31.2,373.0,651.0,Mayapuri
2009-06-06,4.7,45.3,428.0,708.0,Mayapuri
2009-06-07,,44.0,324.0,492.0,Mayapuri
2009-06-16,2.3,16.6,190.0,372.0,Mayapuri
2009-06-17,5.7,20.2,236.0,422.0,Mayapuri
2009-06-18,5.8,25.1,277.0,665.0,Mayapuri
2009-06-23,,33.2,288.0,550.0,Mayapuri
2009-06-24,5.0,36.3,237.0,483.0,Mayapuri
2009-07-07,3.5,41.3,172.0,432.0,Mayapuri
2009-07-08,,17.8,110.0,303.0,Mayapuri
2009-07-09,,33.5,86.0,225.0,Mayapuri
2009-07-14,11.0,49.5,180.0,353.0,Mayapuri
2009-07-15,5.0,36.2,108.0,208.0,Mayapuri
2009-07-16,2.7,31.2,100.0,253.0,Mayapuri
2009-07-21,10.3,48.0,114.0,269.0,Mayapuri
2009-07-22,9.3,34.8,164.0,322.0,Mayapuri
2009-08-04,,17.5,73.0,332.0,Mayapuri
2009-08-05,,18.8,126.0,357.0,Mayapuri
2009-08-06,,28.8,78.0,396.0,Mayapuri
2009-08-11,5.5,65.5,137.0,338.0,Mayapuri
2009-08-12,4.2,35.2,188.0,349.0,Mayapuri
2009-08-28,10.8,44.2,179.0,278.0,Mayapuri
2009-08-29,13.0,38.2,145.0,188.0,Mayapuri
2009-08-30,11.8,32.3,62.0,168.0,Mayapuri
2009-09-01,4.0,66.8,218.0,385.0,Mayapuri
2009-09-02,3.8,36.2,135.0,256.0,Mayapuri
2009-09-03,4.8,39.2,108.0,248.0,Mayapuri
2009-09-14,5.5,44.8,251.0,685.0,Mayapuri
2009-09-15,3.7,43.2,227.0,635.0,Mayapuri
2009-09-16,5.3,37.3,161.0,527.0,Mayapuri
2009-09-23,12.7,57.5,294.0,624.0,Mayapuri
2009-09-24,12.3,44.2,234.0,556.0,Mayapuri
2009-10-03,,30.7,189.0,287.0,Mayapuri
2009-10-04,9.8,32.8,92.0,162.0,Mayapuri
2009-10-05,6.5,30.7,64.0,221.0,Mayapuri
2009-10-09,16.2,63.5,261.0,559.0,Mayapuri
2009-10-10,12.2,56.2,229.0,424.0,Mayapuri
2009-10-13,20.2,88.0,327.0,676.0,Mayapuri
2009-10-14,27.7,104.2,376.0,777.0,Mayapuri
2009-10-15,27.8,109.7,366.0,691.0,Mayapuri
2009-11-17,19.3,72.0,390.0,668.0,Mayapuri
2009-11-18,14.8,50.2,316.0,528.0,Mayapuri
2009-11-19,11.8,51.2,285.0,547.0,Mayapuri
2009-11-24,12.3,90.7,496.0,846.0,Mayapuri
2009-11-25,16.2,87.8,461.0,797.0,Mayapuri
2009-11-26,14.5,67.7,445.0,725.0,Mayapuri
2009-11-27,5.2,72.0,389.0,691.0,Mayapuri
2009-11-28,4.3,65.3,442.0,728.0,Mayapuri
2009-12-16,5.8,66.2,451.0,745.0,Mayapuri
2009-12-17,10.0,62.5,491.0,767.0,Mayapuri
2009-12-18,6.2,54.8,384.0,680.0,Mayapuri
2009-12-19,3.8,79.0,344.0,601.0,Mayapuri
2009-12-20,5.8,66.8,425.0,687.0,Mayapuri
2009-12-28,17.8,76.3,421.0,695.0,Mayapuri
2009-12-29,17.5,77.5,664.0,1009.0,Mayapuri
2009-12-30,15.8,71.0,493.0,809.0,Mayapuri
2011-01-04,23.0,52.0,219.0,,Mayapuri
2011-01-05,32.0,56.0,271.0,,Mayapuri
2011-01-18,22.0,108.0,252.0,,Mayapuri
2011-01-19,15.0,104.0,212.0,,Mayapuri
2011-01-20,15.0,113.0,383.0,,Mayapuri
2011-01-27,18.0,92.0,324.0,,Mayapuri
2011-01-28,23.0,86.0,533.0,,Mayapuri
2011-01-29,15.0,117.0,493.0,,Mayapuri
2011-02-04,18.0,112.0,344.0,,Mayapuri
2011-02-05,20.0,106.0,263.0,,Mayapuri
2011-02-06,10.0,99.0,229.0,,Mayapuri
2011-02-08,21.0,77.0,199.0,,Mayapuri
2011-02-09,18.0,72.0,201.0,,Mayapuri
2011-02-10,22.0,93.0,290.0,,Mayapuri
2011-02-15,10.0,92.0,126.0,,Mayapuri
2011-02-16,12.0,75.0,172.0,,Mayapuri
2011-03-01,19.0,90.0,193.0,,Mayapuri
2011-03-02,15.0,103.0,194.0,,Mayapuri
2011-03-03,6.0,104.0,133.0,,Mayapuri
2011-03-07,11.0,53.0,141.0,,Mayapuri
2011-03-14,7.0,89.0,240.0,,Mayapuri
2011-03-22,7.0,80.0,201.0,,Mayapuri
2011-03-23,9.0,60.0,252.0,,Mayapuri
2011-03-27,11.0,63.0,302.0,,Mayapuri
2011-03-28,9.0,83.0,189.0,,Mayapuri
2011-04-06,10.0,45.0,352.0,,Mayapuri
2011-04-07,11.0,40.0,257.0,,Mayapuri
2011-04-08,11.0,77.0,178.0,,Mayapuri
2011-04-12,10.0,73.0,203.0,,Mayapuri
2011-04-13,4.0,87.0,159.0,,Mayapuri
2011-04-27,2.0,100.0,173.0,,Mayapuri
2011-04-28,3.0,88.0,265.0,,Mayapuri
2011-05-03,2.0,50.0,288.0,,Mayapuri
2011-05-04,2.0,63.0,201.0,,Mayapuri
2011-05-05,2.0,61.0,141.0,,Mayapuri
2011-05-06,5.0,56.0,160.0,,Mayapuri
2011-05-07,5.0,62.0,235.0,,Mayapuri
2011-05-11,2.0,55.0,245.0,,Mayapuri
2011-05-12,2.0,56.0,233.0,,Mayapuri
2011-05-13,7.0,69.0,221.0,,Mayapuri
2011-06-01,10.0,43.0,165.0,,Mayapuri
2011-06-02,24.0,68.0,190.0,,Mayapuri
2011-06-15,2.0,41.0,69.0,,Mayapuri
2011-06-16,3.0,49.0,93.0,,Mayapuri
2011-06-17,5.0,71.0,108.0,,Mayapuri
2011-06-21,4.0,49.0,134.0,,Mayapuri
2011-06-22,5.0,19.0,78.0,,Mayapuri
2011-06-23,4.0,20.0,109.0,,Mayapuri
2011-07-13,2.0,25.0,88.0,,Mayapuri
2011-07-14,2.0,24.0,70.0,,Mayapuri
2011-07-15,2.0,26.0,62.0,,Mayapuri
2011-07-19,2.0,53.0,136.0,,Mayapuri
2011-07-20,2.0,33.0,112.0,,Mayapuri
2011-07-21,3.0,41.0,108.0,,Mayapuri
2011-07-23,2.0,26.0,59.0,,Mayapuri
2011-07-24,2.0,19.0,70.0,,Mayapuri
2011-08-02,4.0,39.0,104.0,,Mayapuri
2011-08-03,2.0,52.0,83.0,,Mayapuri
2011-08-04,2.0,59.0,95.0,,Mayapuri
2011-08-17,2.0,60.0,82.0,,Mayapuri
2011-08-18,2.0,71.0,104.0,,Mayapuri
2011-08-19,2.0,53.0,50.0,,Mayapuri
2011-08-24,2.0,47.0,128.0,,Mayapuri
2011-08-25,3.0,58.0,138.0,,Mayapuri
2011-09-01,4.0,48.0,65.0,,Mayapuri
2011-09-02,14.0,39.0,54.0,,Mayapuri
2011-09-13,9.0,49.0,124.0,,Mayapuri
2011-09-14,7.0,40.0,103.0,,Mayapuri
2011-09-15,15.0,63.0,78.0,,Mayapuri
2011-09-27,3.0,29.0,124.0,,Mayapuri
2011-09-28,9.0,30.0,126.0,,Mayapuri
2011-09-29,14.0,35.0,124.0,,Mayapuri
2011-10-03,4.0,55.0,233.0,,Mayapuri
2011-10-04,22.0,72.0,167.0,,Mayapuri
2011-10-08,22.0,37.0,256.0,,Mayapuri
2011-10-09,19.0,32.0,231.0,,Mayapuri
2011-10-10,23.0,40.0,220.0,,Mayapuri
2011-10-12,11.0,73.0,253.0,,Mayapuri
2011-10-13,11.0,57.0,271.0,,Mayapuri
2011-10-14,25.0,67.0,220.0,,Mayapuri
2011-11-02,2.0,101.0,298.0,,Mayapuri
2011-11-03,5.0,118.0,400.0,,Mayapuri
2011-11-04,4.0,130.0,600.0,,Mayapuri
2011-11-09,20.0,84.0,493.0,,Mayapuri
2011-11-10,17.0,73.0,487.0,,Mayapuri
2011-11-11,3.0,67.0,292.0,,Mayapuri
2011-11-16,8.0,125.0,426.0,,Mayapuri
2011-11-17,7.0,121.0,414.0,,Mayapuri
2011-12-01,20.0,135.0,590.0,,Mayapuri
2011-12-02,18.0,128.0,530.0,,Mayapuri
2011-12-03,13.0,91.0,405.0,,Mayapuri
2011-12-10,16.0,104.0,184.0,,Mayapuri
2011-12-11,14.0,104.0,296.0,,Mayapuri
2011-12-12,22.0,109.0,476.0,,Mayapuri
